id,timestamp,transactionType,accountId,amount,recipientId,status
854,2025-04-12T12:26:02,transfer,613,9689.00,null,invalid_account
855,2025-04-12T14:26:08,withdraw,457,2633.00,null,success
856,2025-04-12T18:26:36,transfer,279,6178.00,null,invalid_account
857,2025-04-13T20:26:42,withdraw,902,5157.00,null,insufficient_balance
858,2025-04-13T21:27:10,withdraw,841,7680.00,null,insufficient_balance
859,2025-04-13T22:27:30,withdraw,754,9750.00,null,insufficient_balance
860,2025-04-13T22:27:42,deposit,128,9491.00,null,success
861,2025-04-14T23:27:50,deposit,374,1111.00,null,insufficient_balance
862,2025-04-15T02:28:04,withdraw,92,4219.16,null,success
863,2025-04-16T02:28:19,withdraw,176,2487.00,null,insufficient_balance
864,2025-04-16T04:28:36,deposit,647,7700.00,null,success
865,2025-04-17T08:28:43,deposit,273,4716.00,null,insufficient_balance
866,2025-04-18T11:28:53,transfer,281,9233.00,774,insufficient_balance
867,2025-04-18T15:29:05,transfer,824,9254.66,797,invalid_account
868,2025-04-19T15:29:33,deposit,612,3929.73,null,insufficient_balance
869,2025-04-19T19:29:35,deposit,357,9560.00,null,insufficient_balance
870,2025-04-19T20:29:48,transfer,158,530.00,858,insufficient_balance
871,2025-04-21T00:30:12,transfer,347,5693.00,693,insufficient_balance
872,2025-04-21T00:30:17,deposit,694,5933.57,null,success
873,2025-04-22T02:30:46,transfer,893,4842.00,558,invalid_account
874,2025-04-23T04:31:06,transfer,71,5369.00,700,insufficient_balance
875,2025-04-24T05:31:13,deposit,429,1486.00,null,success
876,2025-04-25T09:31:25,withdraw,990,1402.00,null,insufficient_balance
877,2025-04-25T13:31:49,transfer,483,2756.00,456,invalid_amount
878,2025-04-25T15:31:52,transfer,930,1778.00,287,success
879,2025-04-26T16:31:58,deposit,477,8017.00,null,insufficient_balance
880,2025-04-27T18:32:27,deposit,648,4862.34,null,insufficient_balance
881,2025-04-28T22:32:43,withdraw,937,6822.00,null,success
882,2025-04-29T02:32:46,withdraw,220,5173.00,null,success
883,2025-04-29T02:33:11,deposit,260,1832.00,null,success
884,2025-04-29T03:33:29,deposit,886,596.00,null,success
885,2025-04-29T06:33:31,withdraw,561,9271.08,null,success
886,2025-04-29T10:33:39,transfer,366,2983.00,776,invalid_amount
887,2025-04-29T14:33:47,deposit,339,167.51,null,invalid_amount
888,2025-04-30T18:34,transfer,356,5222.00,645,insufficient_balance
889,2025-05-01T19:34:22,withdraw,592,2231.43,null,success
890,2025-05-01T21:34:23,transfer,194,5047.00,978,success
891,2025-05-02T21:34:38,transfer,669,7900.00,773,insufficient_balance
892,2025-05-03T21:35:04,transfer,25,3122.00,690,insufficient_balance
893,2025-05-03T21:35:29,withdraw,179,9775.00,null,success
894,2025-05-05T00:35:56,withdraw,335,4941.00,null,success
895,2025-05-05T03:36:25,withdraw,99,8999.00,null,success
896,2025-05-05T04:36:44,deposit,390,4814.00,null,success
897,2025-05-05T04:36:52,transfer,112,259.00,30,insufficient_balance
898,2025-05-05T04:36:52,withdraw,946,102.00,null,insufficient_balance
899,2025-05-05T04:37:16,transfer,608,2787.87,799,success
900,2025-05-05T05:37:22,deposit,908,3731.00,null,success
901,2025-05-06T07:37:35,transfer,219,7946.00,41,insufficient_balance
902,2025-05-06T10:37:49,withdraw,886,8083.00,null,insufficient_balance
903,2025-05-07T14:38:07,withdraw,556,1370.00,null,success
904,2025-05-08T18:38:34,deposit,618,4428.00,null,insufficient_balance
905,2025-05-09T19:38:41,transfer,529,6824.00,432,insufficient_balance
906,2025-05-10T21:39:10,transfer,838,4092.00,null,invalid_account
907,2025-05-10T22:39:28,deposit,199,442.08,null,success
908,2025-05-11T23:39:34,deposit,277,5999.00,null,success
909,2025-05-12T23:39:40,transfer,235,9903.00,704,invalid_amount
910,2025-05-14T01:39:54,withdraw,604,200.00,null,insufficient_balance
911,2025-05-15T04:40:05,transfer,830,5143.00,null,invalid_account
912,2025-05-15T08:40:14,withdraw,105,5563.67,null,success
913,2025-05-16T11:40:20,deposit,67,6987.40,null,success
914,2025-05-17T11:40:49,deposit,738,7433.00,null,invalid_amount
915,2025-05-17T11:41:10,deposit,981,1523.67,null,success
916,2025-05-18T13:41:24,withdraw,952,8340.00,null,invalid_amount
917,2025-05-18T17:41:39,transfer,444,1026.00,923,success
918,2025-05-18T17:42:04,withdraw,582,3716.00,null,success
919,2025-05-19T19:42:10,deposit,602,5742.00,null,success
920,2025-05-19T22:42:25,transfer,694,4384.00,null,invalid_account
921,2025-05-20T01:42:52,transfer,598,8173.71,598,insufficient_balance
922,2025-05-21T04:42:54,transfer,647,2737.00,308,insufficient_balance
923,2025-05-22T04:43:13,deposit,22,7634.49,null,success
924,2025-05-22T04:43:21,transfer,284,5962.00,193,success
925,2025-05-23T08:43:34,transfer,19,1607.00,724,success
926,2025-05-24T08:43:52,transfer,50,4025.00,345,invalid_amount
927,2025-05-25T10:43:55,deposit,660,7270.00,null,success
928,2025-05-25T13:44:12,deposit,558,9479.00,null,insufficient_balance
929,2025-05-26T13:44:31,transfer,784,8078.00,null,invalid_account
930,2025-05-27T13:44:51,withdraw,908,3924.00,null,success
931,2025-05-28T16:45:04,deposit,656,9460.00,null,invalid_amount
932,2025-05-28T17:45:08,withdraw,414,4369.00,null,success
933,2025-05-29T17:45:34,deposit,209,1180.13,null,success
934,2025-05-29T20:45:42,deposit,540,7299.00,null,insufficient_balance
935,2025-05-29T22:45:59,deposit,433,3482.00,null,invalid_amount
936,2025-05-29T22:46:27,deposit,723,8113.00,null,insufficient_balance
937,2025-05-31T02:46:54,deposit,955,7262.00,null,insufficient_balance
938,2025-06-01T04:47,deposit,823,7896.00,null,success
939,2025-06-02T05:47:06,transfer,919,4879.00,30,insufficient_balance
940,2025-06-02T06:47:34,deposit,178,7038.17,null,success
941,2025-06-02T07:47:48,deposit,590,2274.00,null,success
942,2025-06-03T11:47:54,deposit,292,7397.00,null,insufficient_balance
943,2025-06-03T13:48:09,deposit,849,1676.00,null,invalid_amount
944,2025-06-04T15:48:25,deposit,952,2578.00,null,success
945,2025-06-05T15:48:40,transfer,702,4530.00,492,insufficient_balance
946,2025-06-05T16:48:50,transfer,990,4004.00,912,invalid_account
947,2025-06-05T17:48:56,withdraw,171,2118.00,null,insufficient_balance
948,2025-06-06T20:49:15,withdraw,514,6045.00,null,insufficient_balance
949,2025-06-07T22:49:43,transfer,354,3395.00,399,invalid_amount
950,2025-06-09T01:49:43,withdraw,497,8114.00,null,success
951,2025-06-09T03:49:52,transfer,692,4794.40,null,invalid_account
952,2025-06-10T03:50:03,withdraw,20,1507.00,null,insufficient_balance
953,2025-06-10T07:50:07,transfer,717,7741.00,788,success
954,2025-06-10T11:50:30,deposit,981,132.00,null,invalid_amount
955,2025-06-11T14:50:54,withdraw,303,8415.00,null,insufficient_balance
956,2025-06-12T15:51:14,transfer,322,9182.00,950,insufficient_balance
957,2025-06-12T19:51:23,deposit,972,4278.00,null,success
958,2025-06-12T22:51:34,withdraw,716,6742.00,null,success
959,2025-06-14T00:51:47,deposit,527,3322.00,null,insufficient_balance
960,2025-06-14T01:52:02,withdraw,396,5808.00,null,success
961,2025-06-15T01:52:19,withdraw,88,682.00,null,insufficient_balance
962,2025-06-16T05:52:48,withdraw,509,6253.00,null,success
963,2025-06-17T09:53:01,transfer,145,7817.00,976,insufficient_balance
964,2025-06-17T09:53:22,deposit,210,4950.00,null,success
965,2025-06-17T12:53:38,transfer,550,3566.00,855,insufficient_balance
966,2025-06-18T13:54:04,transfer,168,7457.00,null,invalid_account
967,2025-06-19T14:54:12,withdraw,685,8492.00,null,insufficient_balance
968,2025-06-20T14:54:13,transfer,481,5032.00,566,insufficient_balance
969,2025-06-21T15:54:16,withdraw,635,5011.00,null,success
970,2025-06-22T16:54:34,transfer,31,4501.00,683,success
971,2025-06-23T16:54:54,transfer,457,651.00,502,success
972,2025-06-24T20:54:59,transfer,105,2745.00,null,invalid_account
973,2025-06-26T00:55:13,deposit,975,6636.00,null,success
974,2025-06-26T03:55:26,deposit,312,8425.00,null,insufficient_balance
975,2025-06-26T04:55:47,transfer,748,4352.00,326,invalid_amount
976,2025-06-26T08:55:51,transfer,465,3457.00,null,invalid_account
977,2025-06-27T11:56:03,withdraw,598,2372.00,null,success
978,2025-06-28T15:56:28,transfer,98,7440.00,648,success
979,2025-06-29T16:56:37,deposit,573,1516.00,null,success
980,2025-06-30T18:57:05,deposit,344,5541.00,null,success
981,2025-06-30T20:57:15,withdraw,603,8500.00,null,success
982,2025-07-01T20:57:38,transfer,170,8756.40,69,insufficient_balance
983,2025-07-02T22:57:49,deposit,682,7578.00,null,success
984,2025-07-03T00:58:05,deposit,51,2827.00,null,success
985,2025-07-04T01:58:24,withdraw,736,8338.36,null,insufficient_balance
986,2025-07-04T01:58:40,withdraw,556,2649.79,null,invalid_amount
987,2025-07-04T02:58:50,deposit,585,7735.00,null,success
988,2025-07-05T02:59:03,transfer,7,6972.00,496,success
989,2025-07-05T02:59:18,withdraw,93,4979.00,null,success
990,2025-07-06T02:59:44,deposit,279,7605.00,null,insufficient_balance
991,2025-07-07T03:00:10,withdraw,99,6472.00,null,invalid_amount
992,2025-07-08T04:00:38,transfer,881,5272.00,96,insufficient_balance
993,2025-07-09T06:00:55,withdraw,803,4856.21,null,success
994,2025-07-10T10:00:56,withdraw,363,135.74,null,success
995,2025-07-11T10:01:17,withdraw,601,6976.35,null,insufficient_balance
996,2025-07-11T12:01:22,transfer,769,2587.00,199,insufficient_balance
997,2025-07-11T13:01:47,deposit,180,4189.00,null,success
998,2025-07-11T15:02:15,deposit,213,7733.00,null,success
999,2025-07-11T18:02:35,transfer,25,9920.00,null,invalid_account
1000,2025-07-11T21:02:38,deposit,341,7122.00,null,invalid_amount
